action,amount,cash_after,date,entry_rule,note,outcome,pnl,pnl_pct,portfolio_value_after,price,shares,source,ticker,timeframe,trade_id
ENTRY,30857.96,46376.55,2024-06-11,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,84250.98,76.1925,405,V2,ANET,swing,V31-0461
ENTRY,18524.13,27852.42,2024-06-12,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,84344.91,77.8325,238,V2,ANET,monthly,V31-0462
EXIT,7472.79,35325.21,2024-06-13,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,422.99,6.0,85371.5,73.988,101,V3,MRVL,monthly,V31-0460
EXIT,32400.85,67726.06,2024-06-13,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,1542.89,5.0,86250.19,80.0021,405,V2,ANET,swing,V31-0461
ENTRY,27088.49,40637.57,2024-06-13,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,86250.19,129.61,209,V2,NVDA,monthly,V31-0463
EXIT,19728.2,60365.77,2024-06-14,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1204.07,6.5,87454.26,82.8916,238,V2,ANET,monthly,V31-0462
EXIT,27630.26,87996.03,2024-06-17,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,541.77,2.0,87996.03,132.2022,209,V2,NVDA,monthly,V31-0463
ENTRY,35115.22,52880.81,2024-06-18,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,87996.03,135.58,259,V2,NVDA,monthly,V31-0464
EXIT,36344.25,89225.06,2024-06-21,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1229.03,3.5,89225.06,140.3253,259,V2,NVDA,monthly,V31-0464
ENTRY,35588.02,53637.04,2024-06-25,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,89225.06,105.29,338,V3,LRCX,monthly,V31-0465
ENTRY,21433.64,32203.4,2024-06-25,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,89225.06,68.26,314,V3,MRVL,monthly,V31-0466
EXIT,36121.82,68325.22,2024-06-27,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,533.8,1.5,89762.0,106.8693,338,V3,LRCX,monthly,V31-0465
EXIT,22612.49,90937.71,2024-07-01,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1178.85,5.5,90937.71,72.0143,314,V3,MRVL,monthly,V31-0466
ENTRY,36305.78,54631.93,2024-07-01,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,90937.71,209.86,173,V3,TSLA,swing,V31-0467
ENTRY,21825.44,32806.49,2024-07-01,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,90937.71,209.86,104,V3,TSLA,monthly,V31-0468
EXIT,37758.01,70564.5,2024-07-02,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,1452.23,4.0,92389.94,218.2544,173,V3,TSLA,swing,V31-0467
EXIT,23134.97,93699.47,2024-07-02,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,1309.53,6.0,93699.47,222.4516,104,V3,TSLA,monthly,V31-0468
ENTRY,37459.05,56240.42,2024-07-02,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,93699.47,165.748,226,V2,AVGO,swing,V31-0469
ENTRY,22432.22,33808.2,2024-07-02,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,93699.47,231.26,97,V3,TSLA,swing,V31-0470
ENTRY,13413.08,20395.12,2024-07-02,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,93699.47,231.26,58,V3,TSLA,monthly,V31-0471
EXIT,23329.51,43724.63,2024-07-03,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,897.29,4.0,94596.76,240.5104,97,V3,TSLA,swing,V31-0470
EXIT,14217.86,57942.49,2024-07-03,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,804.78,6.0,95401.54,245.1356,58,V3,TSLA,monthly,V31-0471
ENTRY,23165.83,34776.66,2024-07-03,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,95401.54,246.445,94,V3,TSLA,swing,V31-0472
ENTRY,13800.92,20975.74,2024-07-03,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,95401.54,246.445,56,V3,TSLA,monthly,V31-0473
EXIT,39332.0,60307.74,2024-07-05,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,1872.95,5.0,97274.49,174.0354,226,V2,AVGO,swing,V31-0469
ENTRY,24066.0,36241.74,2024-07-05,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,97274.49,171.9,140,V2,AMD,swing,V31-0474
EXIT,23629.15,59870.89,2024-07-08,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,463.32,2.0,98022.01,251.3739,94,V3,TSLA,swing,V31-0472
EXIT,14076.94,73947.83,2024-07-08,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,276.02,2.0,98013.83,251.3739,56,V3,TSLA,monthly,V31-0473
ENTRY,29341.04,44606.79,2024-07-08,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,98013.83,252.94,116,V3,TSLA,swing,V31-0475
ENTRY,17705.8,26900.99,2024-07-08,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,98013.83,252.94,70,V3,TSLA,monthly,V31-0476
EXIT,25028.64,51929.63,2024-07-09,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,962.64,4.0,98976.47,178.776,140,V2,AMD,swing,V31-0474
EXIT,30514.68,82444.31,2024-07-09,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,1173.64,4.0,100150.11,263.0576,116,V3,TSLA,swing,V31-0475
ENTRY,32791.25,49653.06,2024-07-09,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,100150.11,262.33,125,V3,TSLA,swing,V31-0477
EXIT,18591.09,68244.15,2024-07-10,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,885.29,5.0,101035.4,265.587,70,V3,TSLA,monthly,V31-0476
ENTRY,27226.08,41018.07,2024-07-10,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,101035.4,183.96,148,V2,AMD,swing,V31-0478
EXIT,33447.07,74465.14,2024-07-11,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,655.82,2.0,101691.22,267.5766,125,V3,TSLA,swing,V31-0477
EXIT,27634.47,102099.61,2024-07-12,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,408.39,1.5,102099.61,186.7194,148,V2,AMD,swing,V31-0478
ENTRY,40768.86,61330.75,2024-07-12,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,102099.61,73.59,554,V3,MRVL,monthly,V31-0479
EXIT,40972.68,102303.43,2024-07-16,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,203.82,0.5,102303.43,73.9579,554,V3,MRVL,monthly,V31-0479
ENTRY,40864.92,61438.51,2024-07-19,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,102303.43,165.445,247,V3,PANW,swing,V31-0480
ENTRY,24485.86,36952.65,2024-07-19,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,102303.43,165.445,148,V3,PANW,monthly,V31-0481
ENTRY,14656.46,22296.19,2024-07-22,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,102303.43,161.06,91,V2,AVGO,swing,V31-0482
ENTRY,8891.25,13404.94,2024-07-22,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,102303.43,97.706,91,V3,LRCX,monthly,V31-0483
ENTRY,5313.77,8091.17,2024-07-22,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,102303.43,69.01,77,V3,MRVL,monthly,V31-0484
EXIT,41682.21,49773.38,2024-07-23,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,817.29,2.0,103328.66,168.7539,247,V3,PANW,swing,V31-0480
EXIT,24975.58,74748.96,2024-07-23,raw_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,489.72,2.0,103610.44,168.7539,148,V3,PANW,monthly,V31-0481
EXIT,15022.87,89771.83,2024-07-24,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,366.41,2.5,103771.04,165.0865,91,V2,AVGO,swing,V31-0482
EXIT,8333.17,98105.0,2024-07-24,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-558.08,-6.28,103371.03,91.5733,91,V3,LRCX,monthly,V31-0483
EXIT,5366.91,103471.91,2024-07-24,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,53.14,1.0,103471.91,69.7001,77,V3,MRVL,monthly,V31-0484
ENTRY,41243.36,62228.55,2024-07-26,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,103471.91,151.63,272,V2,AVGO,swing,V31-0485
EXIT,42068.23,104296.78,2024-07-30,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,824.87,2.0,104296.78,154.6626,272,V2,AVGO,swing,V31-0485
ENTRY,41616.12,62680.66,2024-07-31,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,104296.78,160.68,259,V2,AVGO,swing,V31-0486
ENTRY,25066.08,37614.58,2024-07-31,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,104296.78,160.68,156,V2,AVGO,monthly,V31-0487
ENTRY,14988.29,22626.29,2024-07-31,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,104296.78,86.6375,173,V2,ANET,swing,V31-0488
ENTRY,9010.3,13615.99,2024-07-31,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,104296.78,86.6375,104,V2,ANET,monthly,V31-0489
EXIT,15737.71,29353.7,2024-08-01,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,749.42,5.0,105046.2,90.9694,173,V2,ANET,swing,V31-0488
EXIT,37471.37,66825.07,2024-08-02,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-4144.75,-9.96,98564.83,144.6771,259,V2,AVGO,swing,V31-0486
EXIT,22362.6,89187.67,2024-08-02,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-2703.48,-10.79,97992.31,143.35,156,V2,AVGO,monthly,V31-0487
EXIT,9460.82,98648.49,2024-08-02,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,450.52,5.0,98648.49,90.9694,104,V2,ANET,monthly,V31-0489
ENTRY,39443.97,59204.52,2024-08-05,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,98648.49,77.039,512,V3,LRCX,monthly,V31-0490
EXIT,40627.3,99831.82,2024-08-07,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1183.33,3.0,99831.82,79.3502,512,V3,LRCX,monthly,V31-0490
ENTRY,39851.51,59980.31,2024-08-07,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,99831.82,152.105,262,V3,PANW,swing,V31-0491
ENTRY,23880.48,36099.83,2024-08-07,raw_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,99831.82,152.105,157,V3,PANW,monthly,V31-0492
EXIT,41445.57,77545.4,2024-08-08,raw_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,1594.06,4.0,101425.88,158.1892,262,V3,PANW,swing,V31-0491
ENTRY,31008.12,46537.28,2024-08-08,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,101425.88,61.16,507,V3,MRVL,monthly,V31-0493
EXIT,25313.31,71850.59,2024-08-09,raw_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,1432.83,6.0,102858.71,161.2313,157,V3,PANW,monthly,V31-0492
ENTRY,28701.5,43149.09,2024-08-09,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,102858.71,104.75,274,V2,NVDA,swing,V31-0494
EXIT,30136.58,73285.66,2024-08-12,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,1435.08,5.0,103989.58,109.9875,274,V2,NVDA,swing,V31-0494
EXIT,31163.16,104448.82,2024-08-13,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,155.04,0.5,104448.82,61.4658,507,V3,MRVL,monthly,V31-0493
ENTRY,41715.9,62732.92,2024-08-13,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,104448.82,86.5475,482,V2,ANET,monthly,V31-0495
EXIT,43175.97,105908.89,2024-08-16,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1460.07,3.5,105908.89,89.5767,482,V2,ANET,monthly,V31-0495
ENTRY,42313.76,63595.13,2024-08-23,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,105908.89,71.84,589,V3,MRVL,monthly,V31-0496
EXIT,44852.59,108447.72,2024-08-30,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,2538.83,6.0,108447.72,76.1504,589,V3,MRVL,monthly,V31-0496
ENTRY,43310.12,65137.6,2024-08-30,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,108447.72,162.82,266,V2,AVGO,swing,V31-0497
ENTRY,25997.84,39139.76,2024-08-30,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,108447.72,76.24,341,V3,MRVL,swing,V31-0498
EXIT,41339.06,80478.82,2024-09-03,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-1971.06,-4.55,106476.66,155.41,266,V2,AVGO,swing,V31-0497
EXIT,23538.85,104017.67,2024-09-04,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-2458.99,-9.46,104017.67,69.0289,341,V3,MRVL,swing,V31-0498
ENTRY,41567.04,62450.63,2024-09-05,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,104017.67,152.82,272,V2,AVGO,swing,V31-0499
EXIT,40568.8,103019.43,2024-09-06,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-998.24,-2.4,103019.43,149.15,272,V2,AVGO,swing,V31-0499
ENTRY,41164.6,61854.83,2024-09-09,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,103019.43,81.1925,507,V2,ANET,swing,V31-0500
ENTRY,24676.94,37177.89,2024-09-09,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,103019.43,68.93,358,V3,MRVL,monthly,V31-0501
ENTRY,14821.0,22356.89,2024-09-10,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,103019.43,148.21,100,V2,AVGO,swing,V31-0502
ENTRY,8892.6,13464.29,2024-09-10,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,103019.43,148.21,60,V2,AVGO,monthly,V31-0503
EXIT,41576.23,55040.52,2024-09-11,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,411.63,1.0,104386.92,82.0044,507,V2,ANET,swing,V31-0500
EXIT,26157.56,81198.08,2024-09-11,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,1480.62,6.0,104911.68,73.0658,358,V3,MRVL,monthly,V31-0501
EXIT,15562.05,96760.13,2024-09-11,v1_rsi_recovery,تحقق الهدف - تنفيذ خمس دقائق,WIN,741.05,5.0,105652.73,155.6205,100,V2,AVGO,swing,V31-0502
EXIT,9515.08,106275.21,2024-09-12,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,622.48,7.0,106275.21,158.5847,60,V2,AVGO,monthly,V31-0503
ENTRY,42456.96,63818.25,2024-09-19,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,106275.21,74.88,567,V3,MRVL,monthly,V31-0504
ENTRY,25437.14,38381.11,2024-09-25,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,104188.65,162.02,157,V2,AMD,swing,V31-0505
EXIT,26454.63,64835.74,2024-09-27,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1017.49,4.0,106481.89,168.5008,157,V2,AMD,swing,V31-0505
ENTRY,25888.06,38947.68,2024-10-02,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,104701.51,81.409,318,V3,LRCX,monthly,V31-0506
EXIT,26017.49,64965.17,2024-10-04,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,129.43,0.5,105925.25,81.816,318,V3,LRCX,monthly,V31-0506
ENTRY,25976.8,38988.37,2024-10-04,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,105925.25,170.9,152,V2,AMD,swing,V31-0507
EXIT,26106.68,65095.05,2024-10-08,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,129.88,0.5,106894.29,171.7545,152,V2,AMD,swing,V31-0507
ENTRY,25920.0,39175.05,2024-10-08,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,106894.29,172.8,150,V2,AMD,swing,V31-0508
EXIT,26049.6,65224.65,2024-10-10,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,129.6,0.5,106524.93,173.664,150,V2,AMD,swing,V31-0508
ENTRY,26022.8,39201.85,2024-10-14,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,107188.32,77.68,335,V3,MRVL,swing,V31-0509
EXIT,45004.38,84206.23,2024-10-15,raw_pullback_reversal,تحقق الهدف - تنفيذ خمس دقائق,WIN,2547.42,6.0,110229.03,79.3728,567,V3,MRVL,monthly,V31-0504
EXIT,27063.71,111269.94,2024-10-15,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,1040.91,4.0,111269.94,80.7872,335,V3,MRVL,swing,V31-0509
ENTRY,44469.6,66800.34,2024-10-15,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,111269.94,79.41,560,V3,MRVL,swing,V31-0510
EXIT,46248.38,113048.72,2024-10-17,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,1778.78,4.0,113048.72,82.5864,560,V3,MRVL,swing,V31-0510
ENTRY,45124.94,67923.78,2024-10-21,v1_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,113048.72,143.71,314,V2,NVDA,monthly,V31-0511
ENTRY,27073.3,40850.48,2024-10-24,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,111745.62,171.35,158,V2,AVGO,swing,V31-0512
ENTRY,16151.4,24699.08,2024-10-25,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,112012.52,269.19,60,V3,TSLA,swing,V31-0513
ENTRY,9690.84,15008.24,2024-10-25,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,112012.52,269.19,36,V3,TSLA,monthly,V31-0514
EXIT,27885.5,42893.74,2024-10-28,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,812.2,3.0,113179.54,176.4905,158,V2,AVGO,swing,V31-0512
EXIT,16393.67,59287.41,2024-10-29,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,242.27,1.5,112861.05,273.2278,60,V3,TSLA,swing,V31-0513
EXIT,9836.2,69123.61,2024-10-29,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,145.36,1.5,113246.89,273.2278,36,V3,TSLA,monthly,V31-0514
ENTRY,27602.96,41520.65,2024-10-29,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,113246.89,179.24,154,V2,AVGO,swing,V31-0515
EXIT,26103.0,67623.65,2024-10-31,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-1499.96,-5.43,111374.84,169.5,154,V2,AVGO,swing,V31-0515
ENTRY,27041.63,40582.02,2024-11-01,raw_pullback_reversal,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,109310.29,84.77,319,V3,MRVL,monthly,V31-0516
EXIT,27312.05,67894.07,2024-11-05,raw_pullback_reversal,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,270.42,1.0,110613.77,85.6177,319,V3,MRVL,monthly,V31-0516
ENTRY,27098.37,40795.7,2024-11-06,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,111825.81,90.63,299,V3,MRVL,swing,V31-0517
ENTRY,16157.68,24638.02,2024-11-06,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,111825.81,288.53,56,V3,TSLA,swing,V31-0518
ENTRY,9810.02,14828.0,2024-11-06,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,111825.81,288.53,34,V3,TSLA,monthly,V31-0519
EXIT,46704.3,61532.3,2024-11-08,v1_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,1579.36,3.5,116327.86,148.7398,314,V2,NVDA,monthly,V31-0511
EXIT,28046.8,89579.1,2024-11-08,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,948.43,3.5,116286.6,93.802,299,V3,MRVL,swing,V31-0517
EXIT,16723.2,106302.3,2024-11-08,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,565.52,3.5,116391.8,298.6285,56,V3,TSLA,swing,V31-0518
EXIT,10153.37,116455.67,2024-11-08,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,TRAILING_WIN,343.35,3.5,116455.67,298.6285,34,V3,TSLA,monthly,V31-0519
ENTRY,46576.9,69878.77,2024-11-08,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,116455.67,321.22,145,V3,TSLA,swing,V31-0520
ENTRY,27946.14,41932.63,2024-11-08,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,116455.67,321.22,87,V3,TSLA,monthly,V31-0521
EXIT,48439.98,90372.61,2024-11-11,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,1863.08,4.0,118318.75,334.0688,145,V3,TSLA,swing,V31-0520
EXIT,29622.91,119995.52,2024-11-11,raw_breakout,تحقق الهدف - تنفيذ خمس دقائق,WIN,1676.77,6.0,119995.52,340.4932,87,V3,TSLA,monthly,V31-0521
ENTRY,47950.0,72045.52,2024-11-11,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,119995.52,350.0,137,V3,TSLA,swing,V31-0522
ENTRY,28700.0,43345.52,2024-11-11,raw_breakout,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,119995.52,350.0,82,V3,TSLA,monthly,V31-0523
ENTRY,17288.25,26057.27,2024-11-13,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,115284.83,98.79,175,V2,ANET,monthly,V31-0524
EXIT,42867.97,68925.24,2024-11-14,raw_breakout,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-5082.03,-10.6,113293.17,312.9049,137,V3,TSLA,swing,V31-0522
EXIT,16707.25,85632.49,2024-11-15,v1_rsi_recovery,ضرب الوقف المتحرك/الفني - تنفيذ خمس دقائق,LOSS,-581.0,-3.36,111149.25,95.47,175,V2,ANET,monthly,V31-0524
ENTRY,34219.97,51412.52,2024-11-21,v1_rsi_recovery,دخول بناء على إشارة V3.1,OPEN,0.0,0.0,113678.95,101.2425,338,V2,ANET,monthly,V31-0525
